date,district,yhat,lower,upper,phase,source_group,risk_score,risk_level
2026-01-19,22,16.92651472874851,6.284581839020278,27.568447618476743,validation_with_actual,d11_group,0.2646858737808736,Guarded
2026-01-19,24,15.506229934544285,4.203092879827931,26.809366989260635,validation_with_actual,d11_group,0.2040087372974487,Low
2026-01-19,25,25.10781444783781,,,validation_window,d08_group,0.6142058022436194,Elevated
2026-01-19,3,31.61578234287143,18.84936187526563,44.38220281047723,validation_with_actual,d11_group,0.89223796720667,High
2026-01-19,4,30.60484376619727,15.775161809551332,45.434525722843205,validation_with_actual,d11_group,0.8490488418681946,High
2026-01-19,5,19.53125394880016,7.662761978738676,31.39974591886164,validation_with_actual,d11_group,0.3759650466648982,Guarded
2026-01-19,6,29.969774408200923,15.316357668789394,44.62319114761245,validation_with_actual,d11_group,0.8219175297054281,High
2026-01-19,7,22.235642255980583,10.12903124458489,34.34225326737628,validation_with_actual,d11_group,0.4915014088709765,Guarded
2026-01-19,8,34.13819499183869,,,validation_window,d08_group,1.0,High
2026-01-19,9,22.02127313947515,,,validation_window,d08_group,0.4823431723024302,Guarded
2026-01-20,1,29.16060964353368,,,validation_window,d08_group,0.8385818105036925,High
2026-01-20,10,18.773617463041848,6.758310743478564,30.788924182605133,validation_with_actual,d11_group,0.3431721894951726,Guarded
2026-01-20,11,25.80511865703249,11.042278396007903,40.56795891805709,validation_with_actual,d11_group,0.6785410124522451,Elevated
2026-01-20,12,30.513236163156723,13.97628289037743,47.05018943593602,validation_with_actual,d14_group,0.9030955965746084,High
2026-01-20,14,15.89308869822865,3.673504038134153,28.11267335832315,validation_with_actual,d14_group,0.2057848073846495,Low
2026-01-20,15,15.48065632723951,4.502975885253427,26.4583367692256,validation_with_actual,d11_group,0.1861137648871764,Low
2026-01-20,16,18.71228935327561,7.171258232737968,30.25332047381325,validation_with_actual,d11_group,0.3402471333202462,Guarded
2026-01-20,17,15.726203316665677,5.5299040848537135,25.92250254847764,validation_with_actual,d11_group,0.1978251765121768,Low
2026-01-20,18,26.388816308072645,11.715164762250462,41.06246785389483,validation_with_actual,d14_group,0.7063805859361324,Elevated
2026-01-20,19,24.16806877570852,7.1781650697987445,41.15797248161829,validation_with_actual,d14_group,0.6004615985867049,Elevated
2026-01-20,2,30.20488255592235,,,validation_window,d08_group,0.888388611044813,High
2026-01-20,20,11.578507199352972,2.686422433216736,20.470591965489213,validation_with_actual,d11_group,0.0,Low
2026-01-20,22,17.09681924197907,6.4499702663638185,27.74366821759432,validation_with_actual,d11_group,0.2631969708014836,Guarded
2026-01-20,24,16.279651083446407,4.967825555618354,27.59147661127446,validation_with_actual,d11_group,0.2242219758574008,Low
2026-01-20,25,24.593722862967283,,,validation_window,d08_group,0.620763253424343,Elevated
2026-01-20,3,30.338016607762235,17.56834830827144,43.10768490725303,validation_with_actual,d11_group,0.8947384656532724,High
2026-01-20,4,29.30284413415387,14.455806684278606,44.14988158402913,validation_with_actual,d11_group,0.8453657123174274,High
2026-01-20,5,18.90171261517046,7.024687668585809,30.77873756175511,validation_with_actual,d11_group,0.349281712797621,Guarded
2026-01-20,6,29.927210525647578,15.263587083738797,44.59083396755636,validation_with_actual,d11_group,0.8751449893213414,High
2026-01-20,7,22.973023478923352,10.864102933492694,35.08194402435401,validation_with_actual,d11_group,0.5434636797204252,Elevated
2026-01-20,8,32.54497966984461,,,validation_window,d08_group,1.0,High
2026-01-20,9,21.92679156785322,,,validation_window,d08_group,0.4935634443545282,Guarded
2026-01-21,1,31.541953189857388,,,validation_window,d08_group,0.8240647135791702,High
2026-01-21,10,20.72342820320494,8.70310299735461,32.743753409055266,validation_with_actual,d11_group,0.3548256964435904,Guarded
2026-01-21,11,27.5935941013502,12.795036320260122,42.392151882440274,validation_with_actual,d11_group,0.6528099315940771,Elevated
2026-01-21,12,34.40212623846114,17.83477074587956,50.96948173104273,validation_with_actual,d14_group,0.9481208849907394,High
2026-01-21,14,18.535310419407004,6.289362133556168,30.78125870525784,validation_with_actual,d14_group,0.2599190211331393,Guarded
2026-01-21,15,16.729904591302176,5.738795329290959,27.721013853313394,validation_with_actual,d11_group,0.1816119638073057,Low
2026-01-21,16,19.987133086166,8.435883443336493,31.5383827289955,validation_with_actual,d11_group,0.3228898828768294,Guarded
2026-01-21,17,18.11741311845126,7.91857403278763,28.31625220411489,validation_with_actual,d11_group,0.2417932859699799,Low
2026-01-21,18,29.57944007054364,14.903127761932316,44.25575237915495,validation_with_actual,d14_group,0.7389433381274677,Elevated
2026-01-21,19,27.12781023118078,10.116810915706496,44.13880954665507,validation_with_actual,d14_group,0.6326071806917534,Elevated
2026-01-21,2,32.59485385484476,,,validation_window,d08_group,0.8697328683220422,High
2026-01-21,20,12.542755832194056,3.648545827417335,21.43696583697077,validation_with_actual,d11_group,0.0,Low
2026-01-21,22,18.09240458994446,7.440641797250183,28.74416738263874,validation_with_actual,d11_group,0.2407085745743861,Low
2026-01-21,24,17.904884957912177,6.584377625233151,29.2253922905912,validation_with_actual,d11_group,0.2325751619384662,Low
2026-01-21,25,26.858468024300628,,,validation_window,d08_group,0.6209248235695485,Elevated
2026-01-21,3,32.291019315747114,19.518104010093115,45.06393462140112,validation_with_actual,d11_group,0.8565544525330211,High
2026-01-21,4,31.78595080261908,16.921578123185043,46.65032348205312,validation_with_actual,d11_group,0.8346477829104312,High
2026-01-21,5,21.38734319771488,9.501791400498472,33.27289499493129,validation_with_actual,d11_group,0.3836221192341076,Guarded
2026-01-21,6,32.819700442963246,18.145877397730946,47.49352348819555,validation_with_actual,d11_group,0.8794852876347654,High
2026-01-21,7,24.86335394280748,12.752124303655355,36.97458358195961,validation_with_actual,d11_group,0.5343894250907136,Elevated
2026-01-21,8,35.598223497037864,,,validation_window,d08_group,1.0,High
2026-01-21,9,23.90961048889534,,,validation_window,d08_group,0.4930220814403197,Guarded
2026-01-22,1,29.85926718106252,,,validation_window,d08_group,0.7938465140467963,High
2026-01-22,10,19.305177987611746,7.27805141742602,31.332304557797464,validation_with_actual,d11_group,0.362554797990212,Guarded
2026-01-22,11,26.62448418959472,11.783571887804817,41.46539649138461,validation_with_actual,d11_group,0.6616574561481255,Elevated
2026-01-22,12,32.50430455314478,15.895457324573137,49.11315178171642,validation_with_actual,d14_group,0.9019356808454866,High
2026-01-22,14,17.583665868079976,5.307616416695788,29.859715319464165,validation_with_actual,d14_group,0.2922053909844612,Guarded
2026-01-22,15,16.058339769093923,5.049869605654479,27.066809932533367,validation_with_actual,d11_group,0.2298731045389554,Low
2026-01-22,16,19.36969503209461,7.798069085257271,30.94132097893195,validation_with_actual,d11_group,0.3651912800513245,Guarded
2026-01-22,17,16.31842019150918,6.110469726425112,26.526370656593247,validation_with_actual,d11_group,0.2405012629371054,Low
2026-01-22,18,28.23717165245937,13.551609273651447,42.92273403126729,validation_with_actual,d14_group,0.7275597553018456,Elevated
2026-01-22,19,25.87979317552592,8.843592389635177,42.91599396141666,validation_with_actual,d14_group,0.6312257382137202,Elevated
2026-01-22,2,31.602715437095693,,,validation_window,d08_group,0.8650923389036691,High
2026-01-22,20,10.433141885253113,1.534806002772866,19.33147776773336,validation_with_actual,d11_group,0.0,Low
2026-01-22,22,17.904586180047975,7.246257283635748,28.5629150764602,validation_with_actual,d11_group,0.3053197649042857,Guarded
2026-01-22,24,16.551167617870284,5.219337329327479,27.882997906413088,validation_with_actual,d11_group,0.2500124614008558,Guarded
2026-01-22,25,25.7981331070898,,,validation_window,d08_group,0.6278887083285676,Elevated
2026-01-22,3,30.821985506368986,18.04412590418221,43.59984510855576,validation_with_actual,d11_group,0.8331878945287998,High
2026-01-22,4,29.57334060212802,14.688140503335749,44.458540700920295,validation_with_actual,d11_group,0.7821621552514042,High
2026-01-22,5,19.964890468221387,8.068563024453328,31.86121791198945,validation_with_actual,d11_group,0.3895138773243756,Guarded
2026-01-22,6,30.55701693226055,15.870257084115408,45.24377678040569,validation_with_actual,d11_group,0.8223599823391616,High
2026-01-22,7,23.51529261169763,11.400485967153712,35.63009925624155,validation_with_actual,d11_group,0.5346006778131427,Elevated
2026-01-22,8,34.90402504978416,,,validation_window,d08_group,1.0,High
2026-01-22,9,22.749561654144472,,,validation_window,d08_group,0.5033091648585536,Elevated
2026-01-23,1,28.24407459934364,,,validation_window,d08_group,0.7402747119020581,Elevated
2026-01-23,10,18.675998582251065,6.643810819873611,30.70818634462852,validation_with_actual,d11_group,0.3422040335686414,Guarded
2026-01-23,11,23.85022567098104,8.973319222259217,38.72713211970286,validation_with_actual,d11_group,0.5574728173222803,Elevated
2026-01-23,12,30.273538713657658,13.63378558242762,46.913291844887695,validation_with_actual,d14_group,0.8247086310301162,High
2026-01-23,14,16.694777670379786,4.392236479526739,28.997318861232834,validation_with_actual,d14_group,0.2597772268722833,Guarded
2026-01-23,15,14.878762670686632,3.85671621765324,25.900809123720027,validation_with_actual,d11_group,0.1842236546075868,Low
2026-01-23,16,19.13222502757376,7.55005618613623,30.71439386901128,validation_with_actual,d11_group,0.3611848997572897,Guarded
2026-01-23,17,16.536772380428086,6.326186054508487,26.747358706347686,validation_with_actual,d11_group,0.2532035674616578,Guarded
2026-01-23,18,29.88541941710971,15.197112630653017,44.5737262035664,validation_with_actual,d14_group,0.8085612978175527,High
2026-01-23,19,24.25018162220865,7.192742681724148,41.30762056269316,validation_with_actual,d14_group,0.5741126032650598,Elevated
2026-01-23,2,29.34220486022283,,,validation_window,d08_group,0.7859613742013256,High
2026-01-23,20,10.450740142597732,1.5502442883600036,19.351235996835463,validation_with_actual,d11_group,0.0,Low
2026-01-23,22,16.950521977354978,6.287237919106049,27.613806035603908,validation_with_actual,d11_group,0.2704172248797886,Guarded
2026-01-23,24,15.127929677127693,3.787335549271981,26.46852380498341,validation_with_actual,d11_group,0.1945900102986486,Low
2026-01-23,25,24.09689243670246,,,validation_window,d08_group,0.5677351528824939,Elevated
2026-01-23,3,29.40197712112187,16.62083848491651,42.18311575732723,validation_with_actual,d11_group,0.7884481421157001,High
2026-01-23,4,27.48019415867026,12.577539003954648,42.38284931338587,validation_with_actual,d11_group,0.7084941946234252,Elevated
2026-01-23,5,18.062621808701365,6.157700469511553,29.967543147891178,validation_with_actual,d11_group,0.3166850778366106,Guarded
2026-01-23,6,27.145906318070324,12.448866182999556,41.842946453141096,validation_with_actual,d11_group,0.6945864678005499,Elevated
2026-01-23,7,20.53020501508185,8.413068468046859,32.64734156211684,validation_with_actual,d11_group,0.4193465239887187,Guarded
2026-01-23,8,34.48686372032715,,,validation_window,d08_group,1.0,High
2026-01-23,9,21.623597911021985,,,validation_window,d08_group,0.4648360927373672,Guarded
2026-01-24,1,27.84252823281588,,,validation_window,d08_group,0.7110376990232617,Elevated
2026-01-24,10,20.981308574247148,8.9440617461549,33.018555402339395,validation_with_actual,d11_group,0.4408806758256518,Guarded
2026-01-24,11,23.77633934141977,8.86352561999169,38.68915306284785,validation_with_actual,d11_group,0.5509335861507241,Elevated
2026-01-24,12,30.101468771067186,13.430867032795891,46.77207050933848,validation_with_actual,d14_group,0.79998233011844,High
2026-01-24,14,16.245930593260468,3.9169545846236833,28.57490660189725,validation_with_actual,d14_group,0.2544275839965331,Guarded
2026-01-24,15,15.733396126422909,4.697790084834871,26.769002168010942,validation_with_actual,d11_group,0.2342468008796298,Low
2026-01-24,16,17.38716299646252,5.794460848521448,28.9798651444036,validation_with_actual,d11_group,0.2993630275718866,Guarded
2026-01-24,17,15.233994436860169,5.020772930358486,25.44721594336185,validation_with_actual,d11_group,0.2145831141670736,Low
2026-01-24,18,35.18134843663722,20.49029775505376,49.872399118220684,validation_with_actual,d14_group,1.0,High
2026-01-24,19,26.3050627382327,9.226412048776377,43.383713427689024,validation_with_actual,d14_group,0.6505007796481608,Elevated
2026-01-24,2,27.7292799849281,,,validation_window,d08_group,0.7065786070462985,Elevated
2026-01-24,20,9.78419393234732,0.881538630141474,18.68684923455317,validation_with_actual,d11_group,0.0,Low
2026-01-24,22,15.508329458818908,4.840092539200496,26.17656637843732,validation_with_actual,d11_group,0.2253849156804046,Low
2026-01-24,24,13.740102055299804,2.390750854293429,25.08945325630618,validation_with_actual,d11_group,0.1557618638845655,Low
2026-01-24,25,24.9153549994335,,,validation_window,d08_group,0.5957817465153561,Elevated
2026-01-24,3,28.526115440170987,15.74169860937388,41.310532270968096,validation_with_actual,d11_group,0.7379535965203472,Elevated
2026-01-24,4,27.76620232884451,12.846112535558884,42.68629212213014,validation_with_actual,d11_group,0.7080324054988052,Elevated
2026-01-24,5,17.4652019934999,5.55169295654394,29.37871103045586,validation_with_actual,d11_group,0.3024357732617314,Guarded
2026-01-24,6,27.03594731427488,12.32863407509058,41.74326055345918,validation_with_actual,d11_group,0.6792789869043604,Elevated
2026-01-24,7,21.740575017756285,9.621109014669516,33.860041020843056,validation_with_actual,d11_group,0.470776404631841,Guarded
2026-01-24,8,31.89814682345456,,,validation_window,d08_group,0.8707256116968503,High
2026-01-24,9,21.97262448314407,,,validation_window,d08_group,0.4799132339309103,Guarded
2026-01-25,1,27.239681985540592,,,validation_window,d08_group,0.6861465946589629,Elevated
2026-01-25,10,22.916419056173616,10.8741430725898,34.95869503975743,validation_with_actual,d11_group,0.514858887605682,Elevated
2026-01-25,11,26.78774156136683,11.83910025299978,41.73638286973388,validation_with_actual,d11_group,0.6682407119388605,Elevated
2026-01-25,12,31.87214709564501,15.170753093767704,48.57354109752232,validation_with_actual,d14_group,0.8696848942437845,High
2026-01-25,14,17.19145104338414,4.836092369584488,29.546809717183795,validation_with_actual,d14_group,0.2880356154880014,Guarded
2026-01-25,15,17.54408664013923,6.494942568654492,28.593230711623967,validation_with_actual,d11_group,0.3020070402614626,Guarded
2026-01-25,16,18.750823967613147,7.14759838479894,30.354049550427355,validation_with_actual,d11_group,0.3498179814916498,Guarded
2026-01-25,17,14.726000470614824,4.510144718250297,24.941856222979347,validation_with_actual,d11_group,0.1903544468053719,Low
2026-01-25,18,33.91891851515094,19.22512583610701,48.61271119419487,validation_with_actual,d14_group,0.9507779919889854,High
2026-01-25,19,27.1881788097442,10.088355731812165,44.28800188767624,validation_with_actual,d14_group,0.6841060384789995,Elevated
2026-01-25,2,28.5257110158853,,,validation_window,d08_group,0.7370990737032928,Elevated
2026-01-25,20,9.921497348520752,1.0166925840431542,18.82630211299835,validation_with_actual,d11_group,0.0,Low
2026-01-25,22,16.135316378588332,5.462152364041758,26.808480393134907,validation_with_actual,d11_group,0.2461915527909292,Low
2026-01-25,24,15.626183842054212,4.268096551134368,26.98427113297405,validation_with_actual,d11_group,0.2260197181849966,Low
2026-01-25,25,27.135460480588407,,,validation_window,d08_group,0.6820173379145631,Elevated
2026-01-25,3,31.017393260858707,18.229730400104263,43.80505612161315,validation_with_actual,d11_group,0.8358195414194116,High
2026-01-25,4,30.61045927666438,15.67296823450542,45.54795031882334,validation_with_actual,d11_group,0.8196968141614355,High
2026-01-25,5,19.864063087705865,7.941992121513463,31.786134053898262,validation_with_actual,d11_group,0.3939245231010943,Guarded
2026-01-25,6,29.985629225292044,15.268074877235236,44.70318357334885,validation_with_actual,d11_group,0.7949410432203371,High
2026-01-25,7,23.24797091978824,11.126211902647857,35.36972993692862,validation_with_actual,d11_group,0.5279949747268293,Elevated
2026-01-25,8,35.16127084856638,,,validation_window,d08_group,1.0,High
2026-01-25,9,25.221305047802822,,,validation_window,d08_group,0.6061784864770839,Elevated
2026-01-26,1,26.437481598316808,,,validation_window,d08_group,0.6895861869718989,Elevated
2026-01-26,10,18.189945124257022,6.142615101714197,30.23727514679985,validation_with_actual,d11_group,0.3320278014226417,Guarded
2026-01-26,11,24.145602874272218,9.161229892297548,39.12997585624689,validation_with_actual,d11_group,0.590225552554396,Elevated
2026-01-26,12,28.735084766443048,12.002956950901304,45.4672125819848,validation_with_actual,d14_group,0.7891949952520382,High
2026-01-26,14,15.650197554711632,3.2685209278413634,28.03187418158189,validation_with_actual,d14_group,0.2219212206848071,Low
2026-01-26,15,15.375796860843131,4.313127696538292,26.43846602514797,validation_with_actual,d11_group,0.2100250296947088,Low
2026-01-26,16,19.05383694994476,7.44009720730878,30.66757669258073,validation_with_actual,d11_group,0.3694804113569702,Guarded
2026-01-26,17,16.10469488643219,5.886205318036163,26.32318445482821,validation_with_actual,d11_group,0.2416252053446595,Low
2026-01-26,18,24.4122877709278,9.715752239687832,39.10882330216776,validation_with_actual,d14_group,0.6017872378404754,Elevated
2026-01-26,19,23.52250961875508,6.401530607382551,40.64348863012761,validation_with_actual,d14_group,0.5632123687764199,Elevated
2026-01-26,2,30.715687329440605,,,validation_window,d08_group,0.8750607634202062,High
2026-01-26,20,10.531303869267145,1.624340838467198,19.43826690006709,validation_with_actual,d11_group,0.0,Low
2026-01-26,22,16.667089195974302,5.988977675590506,27.3452007163581,validation_with_actual,d11_group,0.2660068861040516,Guarded
2026-01-26,24,15.15008968916507,3.783259925596607,26.51691945273353,validation_with_actual,d11_group,0.2002398663109607,Low
2026-01-26,25,24.6891686067726,,,validation_window,d08_group,0.6137909513088032,Elevated
2026-01-26,3,31.20451560273717,18.41357667890493,43.99545452656943,validation_with_actual,d11_group,0.8962531096147924,High
2026-01-26,4,30.08325294315444,15.128370589516145,45.03813529679274,validation_with_actual,d11_group,0.8476426102738032,High
2026-01-26,5,19.071214083572382,7.140569102601281,31.00185906454349,validation_with_actual,d11_group,0.3702337684187921,Guarded
2026-01-26,6,29.33197548728424,14.604163948100895,44.05978702646758,validation_with_actual,d11_group,0.8150722112139887,High
2026-01-26,7,21.73386697585968,9.609779756452076,33.85795419526728,validation_with_actual,d11_group,0.4856687073776816,Guarded
2026-01-26,8,33.597568869290775,,,validation_window,d08_group,1.0,High
2026-01-26,9,21.510084998260226,,,validation_window,d08_group,0.475967007618348,Guarded
2026-01-27,1,29.15877126945482,,,validation_window,d08_group,0.8394001741396468,High
2026-01-27,10,18.788785469261818,6.736403525199831,30.8411674133238,validation_with_actual,d11_group,0.3443274105214715,Guarded
2026-01-27,11,25.816911542682167,10.796891887615324,40.83693119774901,validation_with_actual,d11_group,0.6798566836821358,Elevated
2026-01-27,12,30.51585943483191,13.753054153170112,47.27866471649371,validation_with_actual,d14_group,0.904188824910437,High
2026-01-27,14,15.912286395941369,3.504347635549907,28.320225156332825,validation_with_actual,d14_group,0.2070006703298531,Low
2026-01-27,15,15.482677267068992,4.406499524416121,26.55885500972186,validation_with_actual,d11_group,0.1864907310874594,Low
2026-01-27,16,18.68309459669829,7.058850204263491,30.30733898913309,validation_with_actual,d11_group,0.3392816299989689,Guarded
2026-01-27,17,15.70561878734398,5.484496081589056,25.92674149309891,validation_with_actual,d11_group,0.197134166545753,Low
2026-01-27,18,26.412048697871384,11.712770826078868,41.1113265696639,validation_with_actual,d14_group,0.7082690848009398,Elevated
2026-01-27,19,24.20702450752507,7.064915666438424,41.34913334861172,validation_with_actual,d14_group,0.6029991798277465,Elevated
2026-01-27,2,30.251174362880302,,,validation_window,d08_group,0.8915525134839429,High
2026-01-27,20,11.5763702040206,2.667249429428153,20.485490978613047,validation_with_actual,d11_group,0.0,Low
2026-01-27,22,17.110611558316126,6.427554822024892,27.79366829460736,validation_with_actual,d11_group,0.2642098277270627,Guarded
2026-01-27,24,16.274321830033475,4.898756311287569,27.64988734877938,validation_with_actual,d11_group,0.2242845785566464,Low
2026-01-27,25,24.614291492144293,,,validation_window,d08_group,0.6224424843308374,Elevated
2026-01-27,3,30.37760101490722,17.583386864855342,43.1718151649591,validation_with_actual,d11_group,0.8975882393971643,High
2026-01-27,4,29.323185696204163,14.3509322283991,44.29543916400922,validation_with_actual,d11_group,0.8472494717373332,High
2026-01-27,5,18.90898841618089,6.969775575837938,30.848201256523843,validation_with_actual,d11_group,0.3500660109663405,Guarded
2026-01-27,6,29.947142859288125,15.209081264016673,44.68520445455958,validation_with_actual,d11_group,0.8770377668284974,High
2026-01-27,7,22.990368686017497,10.863953709472668,35.11678366256233,validation_with_actual,d11_group,0.5449148997205661,Elevated
2026-01-27,8,32.52275740659118,,,validation_window,d08_group,1.0,High
2026-01-27,9,21.9345614897532,,,validation_window,d08_group,0.4945096825318603,Guarded
2026-01-28,1,27.76381574468249,,,validation_window,d08_group,0.7644538356090708,High
2026-01-28,10,17.994725947199367,5.9372941981719976,30.052157696226736,validation_with_actual,d11_group,0.3059425594530549,Guarded
2026-01-28,11,24.45145709066101,9.395875161526542,39.50703901979548,validation_with_actual,d11_group,0.6089886054774879,Elevated
2026-01-28,12,30.870307090086293,14.07688038223948,47.66373379793311,validation_with_actual,d14_group,0.9102567037038736,High
2026-01-28,14,16.65615620534781,4.222010779222705,29.09030163147291,validation_with_actual,d14_group,0.2431169192671789,Low
2026-01-28,15,14.765633090859108,3.675963224846457,25.85530295687176,validation_with_actual,d11_group,0.1543854014086793,Low
2026-01-28,16,18.846878455610693,7.21213889769388,30.481618013527505,validation_with_actual,d11_group,0.3459382542630146,Guarded
2026-01-28,17,16.70320849505149,6.479453330103567,26.926963659999416,validation_with_actual,d11_group,0.245325313891994,Low
2026-01-28,18,26.40369449612732,11.701674795298109,41.10571419695654,validation_with_actual,d14_group,0.7006166775595445,Elevated
2026-01-28,19,23.57025012378075,6.407037465501329,40.73346278206017,validation_with_actual,d14_group,0.5676292424950802,Elevated
2026-01-28,2,29.58574384740586,,,validation_window,d08_group,0.8499658532854181,High
2026-01-28,20,11.476281381941323,2.565003386006022,20.387559377876627,validation_with_actual,d11_group,0.0,Low
2026-01-28,22,16.633856274959705,5.945856610753166,27.32185593916624,validation_with_actual,d11_group,0.242070274210945,Low
2026-01-28,24,16.009074247792068,4.624779677133335,27.393368818450803,validation_with_actual,d11_group,0.2127461907462008,Low
2026-01-28,25,24.512158675703127,,,validation_window,d08_group,0.6118376284468053,Elevated
2026-01-28,3,29.90101698477621,17.103528446603583,42.69850552294883,validation_with_actual,d11_group,0.8647631672164081,High
2026-01-28,4,28.885878956111984,13.896274504703742,43.87548340752023,validation_with_actual,d11_group,0.8171177629211939,High
2026-01-28,5,18.876306797330592,6.928532241531062,30.82408135313012,validation_with_actual,d11_group,0.3473194706093546,Guarded
2026-01-28,6,29.295192127045382,14.546887599139872,44.04349665495089,validation_with_actual,d11_group,0.8363288366489111,High
2026-01-28,7,22.083216524353823,9.954474237316395,34.21195881139125,validation_with_actual,d11_group,0.4978354656443672,Guarded
2026-01-28,8,32.78238726309534,,,validation_window,d08_group,1.0,High
2026-01-28,9,21.121061806492783,,,validation_window,d08_group,0.45267682787039,Guarded
2026-01-29,1,27.638380932314167,,,validation_window,d08_group,0.7609599892216143,High
2026-01-29,10,17.70796862324557,5.643701554647548,29.77223569184359,validation_with_actual,d11_group,0.3372104047465409,Guarded
2026-01-29,11,24.78293682688032,9.685226280359306,39.88064737340132,validation_with_actual,d11_group,0.639112757152065,Elevated
2026-01-29,12,30.42998743365654,13.594893571898597,47.26508129541448,validation_with_actual,d14_group,0.8800831492822963,High
2026-01-29,14,16.48733718464837,4.023285860002417,28.95138850929433,validation_with_actual,d14_group,0.2851237391777386,Guarded
2026-01-29,15,14.904910512062214,3.797826030945357,26.01199499317908,validation_with_actual,d11_group,0.2175985827088275,Low
2026-01-29,16,18.68760942173641,7.032147378568544,30.343071464904284,validation_with_actual,d11_group,0.3790135412503724,Guarded
2026-01-29,17,15.478904266698308,5.245873761427854,25.711934771968764,validation_with_actual,d11_group,0.2420919881635246,Low
2026-01-29,18,26.38059224885339,11.669179401640704,41.09200509606608,validation_with_actual,d14_group,0.7072877533279224,Elevated
2026-01-29,19,23.805332383266748,6.616927427868234,40.99373733866526,validation_with_actual,d14_group,0.5973965157847325,Elevated
2026-01-29,2,29.85356494055244,,,validation_window,d08_group,0.8554861049368276,High
2026-01-29,20,9.805569478266507,0.8901230901373829,18.721015866395632,validation_with_actual,d11_group,0.0,Low
2026-01-29,22,17.05318864086603,6.358591828378501,27.74778545335356,validation_with_actual,d11_group,0.3092696972693153,Guarded
2026-01-29,24,15.434936889897465,4.039272898790658,26.83060088100428,validation_with_actual,d11_group,0.2402158165535299,Low
2026-01-29,25,24.427855914331268,,,validation_window,d08_group,0.6239607791208727,Elevated
2026-01-29,3,29.433874613796384,16.631409329824656,42.23633989776811,validation_with_actual,d11_group,0.8375771202908753,High
2026-01-29,4,27.87756294471676,12.867128344590316,42.8879975448432,validation_with_actual,d11_group,0.7711663407017996,High
2026-01-29,5,18.492333326144195,6.533749668489293,30.450916983799097,validation_with_actual,d11_group,0.3706807387654696,Guarded
2026-01-29,6,28.494133626469864,13.732850254774725,43.255416998165,validation_with_actual,d11_group,0.7974765846333424,High
2026-01-29,7,21.8887562759441,9.756414880857225,34.02109767103097,validation_with_actual,d11_group,0.515612567262156,Elevated
2026-01-29,8,33.24019377735591,,,validation_window,d08_group,1.0,High
2026-01-29,9,21.114099833136024,,,validation_window,d08_group,0.482556503169924,Guarded
2026-01-30,1,31.551329809667138,,,validation_window,d08_group,0.7900104476563763,High
2026-01-30,10,21.09558898320476,9.026229368698193,33.16494859771132,validation_with_actual,d11_group,0.3804854108236548,Guarded
2026-01-30,11,26.62577155857713,11.49222214260637,41.759320974547904,validation_with_actual,d11_group,0.5970887352996409,Elevated
2026-01-30,12,33.3733537967169,16.50713673054425,50.23957086288955,validation_with_actual,d14_group,0.8613745387132425,High
2026-01-30,14,18.377479620676134,5.887092834584239,30.86786640676803,validation_with_actual,d14_group,0.2740239122765909,Guarded
2026-01-30,15,16.603823377765256,5.483099671251384,27.724547084279127,validation_with_actual,d11_group,0.2045542639501584,Low
2026-01-30,16,20.076639438915283,8.410355568183608,31.74292330964696,validation_with_actual,d11_group,0.3405757232575927,Guarded
2026-01-30,17,17.737401335607792,7.501640884832101,27.97316178638349,validation_with_actual,d11_group,0.2489536577992592,Low
2026-01-30,18,32.7118799198804,17.997640493189127,47.42611934657167,validation_with_actual,d14_group,0.8354662727881964,High
2026-01-30,19,27.44072339869953,10.2310724263813,44.65037437101776,validation_with_actual,d14_group,0.6290083465335335,Elevated
2026-01-30,2,32.06591062817488,,,validation_window,d08_group,0.8101652824165735,High
2026-01-30,20,11.38126998920588,2.463631448049089,20.29890853036267,validation_with_actual,d11_group,0.0,Low
2026-01-30,22,18.254509692273004,7.554928586643648,28.95409079790236,validation_with_actual,d11_group,0.2692074898638285,Guarded
2026-01-30,24,16.779207885777748,5.374732881628395,28.1836828899271,validation_with_actual,d11_group,0.2114236334473369,Low
2026-01-30,25,26.191529396856936,,,validation_window,d08_group,0.580080563403996,Elevated
2026-01-30,3,31.57058083486326,18.764809051353776,44.37635261837275,validation_with_actual,d11_group,0.7907644618322592,High
2026-01-30,4,30.05966087254919,15.031755752516268,45.087565992582114,validation_with_actual,d11_group,0.7315855319517529,Elevated
2026-01-30,5,20.276666033614376,8.309453689427004,32.24387837780175,validation_with_actual,d11_group,0.348410261232592,Guarded
2026-01-30,6,30.271791798231128,15.50018488955653,45.04339870690573,validation_with_actual,d11_group,0.7398941660882636,Elevated
2026-01-30,7,22.99895252291376,10.864262951689938,35.133642094137585,validation_with_actual,d11_group,0.4550353673157494,Guarded
2026-01-30,8,36.91265363140607,,,validation_window,d08_group,1.0,High
2026-01-30,9,24.08168327645368,,,validation_window,d08_group,0.4974432042239811,Guarded
2026-01-31,1,31.59749152577014,,,validation_window,d08_group,0.7535200036111288,High
2026-01-31,10,23.726203181547167,11.651753167138017,35.800653195956315,validation_with_actual,d11_group,0.4677709906553625,Guarded
2026-01-31,11,26.92580475280862,11.756501136745737,42.09510836887151,validation_with_actual,d11_group,0.5839251640075184,Elevated
2026-01-31,12,33.62031568743133,16.72303274120677,50.51759863365589,validation_with_actual,d14_group,0.826953980655305,High
2026-01-31,14,18.15369488361225,5.6370280440866765,30.670361723137823,validation_with_actual,d14_group,0.2654738982116081,Guarded
